-2.637014277485053881e+01,-5.664942413443403435e-01,9.703905829199932498e-01,7.266007064590845888e-01,-3.160143100389061210e-01,2.866087324847970130e-01,6.536257509496883333e-01,-1.597587142141106420e-01,3.738624393253990319e-01,2.999992990830131073e-02,-2.056734719301993031e-01,2.108429730239131938e-01,-2.733006664798507401e+01,1.715068417377495713e+00,6.481144345987326361e-01,8.309361074305002259e-02,2.104227206404497841e-01,2.071845816830007458e-01,3.484600417533461059e-01,1.917786793939306733e-01,1.098575043929136269e-01,3.496043886519532851e-02,-1.070834075348267855e-01,1.250566396833184268e-01,-2.887383790645986181e+01,1.401029955195018051e+00,6.934536974436119605e-01,1.200243906596145105e-01,3.530506060482068165e-01,2.130060267004075802e-01,3.609250902539958838e-01,2.562069556763864053e-01,9.858302146346489825e-02,9.470232250151902620e-02,-1.108517011341290659e-01,1.288003520022820980e-01,-2.528286253555152996e+01,2.078298986486060596e+00,-2.055697463323430396e-01,-6.801424187227774754e-01,-6.125196732568062297e-01,1.887221154438348814e-01,7.726899963186655285e-01,4.199750379615548868e-01,2.956832786695283710e-01,-1.046403214277792371e-01,-3.728963335651857003e-01,1.375576988550079871e-02
-2.713706140745704332e+01,-3.026978504578078377e-01,7.630539049648461525e-01,1.437063909740729506e-01,-7.816217622179652547e-02,2.798002148769827002e-01,-4.167515170487297999e-02,1.717163126514145363e-02,-5.938160121295950333e-03,3.903723479401374763e-02,-5.375051799353666726e-02,7.995346980380789448e-02,-2.820949528106763182e+01,2.863627245441641711e-01,6.559101852065610805e-01,-3.781199353308301730e-02,2.474794934325226792e-01,2.619119216091402025e-02,6.662919519868541751e-02,-3.323163865155666363e-03,6.577316912452189912e-02,1.578588611972543340e-02,4.546836531895591393e-02,1.352924820166815506e-02,-2.571950319244907845e+01,9.093374788723237456e-01,3.680120970227174215e-01,7.120872196303985879e-02,1.167576328247161843e-01,8.558509490615578974e-02,8.798486952249942594e-02,-5.118492183237972198e-02,5.259842798468604419e-02,1.289933451950212202e-02,5.180280434385393928e-02,-2.829763096247205068e-02,-2.755013376993215601e+01,5.461761032897247681e-01,6.063655431820066388e-01,-3.924871290901221083e-02,1.106258645462990520e-01,3.671087881906997391e-02,3.942012686859560494e-02,-5.958833929666702313e-04,4.195792575491983506e-02,6.961774894893007354e-03,2.602327266623974053e-02,-3.273755384438344074e-02
-2.429623678933756281e+01,-4.811671732134480406e-01,-1.328223203087656845e+00,3.596595772681071557e-01,-3.625595153190253050e-01,-6.527870262432297621e-02,-7.476762149250960887e-02,-3.942691718232374520e-03,-1.987247846258920481e-01,-1.900057040140900114e-02,2.206423418038453571e-02,3.617266853837869389e-03,-4.821683740656715855e+01,3.736142995016455970e-02,-2.585780010698757181e-03,1.621402356734408245e-02,9.847994536572740598e-02,7.333031293993731714e-02,-1.218231833593711594e-02,-5.246162256779288158e-02,-4.245457632113253110e-02,-3.525542095454913677e-02,-1.680679033582487686e-02,5.406606806321656578e-03,-2.399328746994634542e+01,-2.452605313791147434e-01,-1.290793668988819753e+00,3.442910622673277521e-01,-4.347823909206648407e-01,-7.245363030574665519e-02,-6.643144433025403861e-02,8.018796408102112777e-03,-1.720890630430673141e-01,-5.192811357258304839e-03,-4.367907178900328619e-02,-1.136808358368651822e-01,-2.374914800729716902e+01,-6.717700610971129027e-01,-1.038325009444543312e+00,4.594007012957390668e-02,-9.901626955348236114e-02,-3.243284054873359912e-01,1.702831411901725989e-01,-2.341214305426236597e-01,-8.176535159716963319e-02,-2.318771407319575595e-01,1.632425788686880097e-01,-1.884860837843898573e-01
-2.974377264186280101e+01,-1.938818273627461952e+00,-1.504171835660515599e+00,1.148645175811676133e-01,-2.451145919019954433e-01,-3.065774220203420497e-01,-4.385733333846466575e-01,-6.858761406244381909e-02,3.712908164019500940e-02,-4.447979979096814557e-02,-4.423157031857059135e-03,1.621581046002439075e-02,-2.809361486859143042e+01,-1.642547619270118497e+00,-1.488093992411467781e+00,1.441349556797383746e+00,-6.577813041006148609e-01,-2.268987972890203209e-01,2.503947174079873550e-02,-3.488293833738176364e-02,-5.403543120576349140e-02,4.498595154913327676e-02,1.485880618144747589e-01,-1.223722232147820832e-01,-3.068219360987923849e+01,-1.282813461934340538e+00,-1.496606017961434665e+00,-4.694804006721758904e-03,-2.654163385343940584e-01,-3.736719651412714893e-01,-4.864128838336155281e-01,-1.320166517661635897e-01,1.373900184442689541e-02,4.041442805325429731e-03,3.465878838381547533e-02,1.436466717018876349e-01,-2.529595049077534341e+01,-1.553095904080128209e+00,-1.292342811621220555e+00,1.648362697014167155e+00,-1.024224743705705265e+00,8.654683082028630237e-02,3.517464790951878029e-01,-3.414460560156758473e-01,2.458400798674280699e-03,2.796609345919687795e-01,-1.430785785653077014e-01,-1.608875905807717888e-01
-2.886883212429991374e+01,2.242808764661285981e-02,-4.069800907407616908e-02,-6.451681200380156023e-01,1.628085965940181123e-01,-3.157048385694899428e-01,1.373575834026574682e-02,-8.419800657454341863e-02,1.618483471366852222e-03,-3.182287420471534289e-02,-1.755832135443920888e-02,-2.360429148267226274e-02,-2.896220794263788889e+01,6.420432676614454826e-01,-6.028185716522448390e-01,-1.435896374942702558e-01,-2.542807638960459804e-01,-2.565717303973986257e-02,-1.590352222942406357e-01,-5.040802244555589451e-02,5.017185353715133966e-03,-1.134412543368882587e-01,5.521868101230506531e-02,-1.414479074017169768e-01,-2.957274026572154213e+01,4.635796581963914642e-01,-4.958109495041827519e-01,-2.919831568098811836e-01,-1.236571112894553903e-01,-1.600987363861398616e-01,-1.196562027018408941e-01,-8.986138178971725399e-02,-2.458888533379625582e-02,-3.773016742071671342e-02,7.550532264285589323e-02,-5.323876122995960247e-02,-2.986836995173853637e+01,9.524962157707576038e-01,-8.358519138045676922e-01,5.878263709908973511e-02,-3.767530797945877197e-01,5.759587756724669771e-02,-2.715011699532838829e-01,1.501185259256207494e-02,-3.253582269616469430e-02,-7.373183642566707996e-02,8.361844924245318000e-02,-1.135127527900919031e-01
-2.609287437624159978e+01,-1.152130004107632111e-03,9.265252114992812427e-01,-2.724350430838329284e-01,5.547420545554851978e-01,8.987780212848858752e-02,-7.590105458079721146e-02,1.922808470604962516e-01,-6.478869237396361197e-03,1.562352844376514380e-02,1.257273240239430434e-01,5.770953207289747366e-02,-2.779507736213390956e+01,1.291322180205227266e+00,2.184777235842889631e-01,7.036164421530019530e-02,4.768632651744965645e-01,-4.756948046140840186e-02,4.039177825151794854e-02,7.822859864548405151e-02,4.723912824151531298e-02,3.741626339527480416e-03,7.729665639879813865e-02,1.082553921991411400e-01,-2.564658357688326973e+01,-1.138332883940443629e+00,1.273105239795057075e+00,-3.689085798535816085e-01,5.571808304117725763e-01,4.934737271214815341e-02,1.102796683667790767e-01,3.070044454536249856e-03,-1.323369135648365669e-01,1.658552758791483617e-01,1.136297921252247961e-01,-4.470071272105723137e-02,-2.714069585593118106e+01,1.438268082406215509e+00,3.021095170643239847e-02,9.435663647351733019e-02,4.886696943771991486e-01,-5.050568733499406077e-02,5.227021800585630873e-02,1.049184877885397660e-01,2.892225205396955698e-02,-1.943116553462825857e-02,8.971646664616109157e-02,1.197400970729885217e-01
-3.097226903742386739e+01,-1.058209014025187411e+00,-2.170610678562138851e+00,-1.473118565414873737e+00,-9.152981514751273862e-01,1.832246856326669171e-02,7.246309796622467381e-02,3.871199499626193363e-01,4.374158856748477375e-01,1.629134203675419723e-01,-4.410224702592605017e-02,-1.500619688659016182e-01,-2.984952597611752623e+01,-4.742257724333628355e-01,-1.523126772280814389e+00,-1.003751899338809705e+00,-6.559429728750501010e-01,1.234597750094446056e-01,-1.690585362069693676e-02,2.876343761276342059e-01,3.254288391145273573e-01,1.154247992631007858e-01,-6.490709828344237708e-02,-9.876095839897333639e-02,-3.968734324666270652e+01,-5.517496529866816601e-02,-1.414667029207969273e+00,-6.881341367312246993e-01,-1.339855343553914002e-01,4.010503381029058290e-02,-4.528969158869844414e-02,2.196206191231418192e-01,2.833931276483999118e-01,1.386087857484646912e-02,-2.994035925971570700e-02,-6.775058255768119653e-02,-2.840347148240200426e+01,-2.230666548303571695e+00,-5.402316606251242881e-01,-9.912103392271456315e-01,-1.127445293658812631e+00,7.466228028101116188e-01,-4.735832068097486358e-01,6.599645378010161600e-01,1.234244995688359159e-01,2.489487672213533953e-01,-1.495920387675478136e-01,-8.253004924490009442e-02
-3.079447460953364768e+01,1.147382823958868370e+00,2.489871620764012167e-02,2.198620141174949527e-01,2.742947634629875481e-02,7.640743608765021566e-02,4.639793745865029850e-02,-7.680445642046507260e-02,-1.368020685368118439e-01,-1.210292187354738008e-01,-1.953745000106024698e-02,-1.573530067904749807e-01,-4.580829657951102263e+01,-1.680111591049736619e-01,-1.922560964931342015e-02,-2.077176532690758193e-02,4.893606467981635733e-02,-1.143058093471956138e-02,5.321254709620761719e-02,-1.021281344609926978e-02,-1.580929923665159997e-02,8.434779575445319755e-03,-9.825221994575313034e-03,6.203033766430041118e-03,-3.459628965881629625e+01,1.396659521683994098e+00,4.408959450431698124e-01,2.984085550655420915e-01,1.000001657657301757e-01,1.066290707481183653e-01,1.590241784407307457e-01,7.969955455148225454e-02,-3.891321040197304876e-02,-2.174838966778602778e-02,4.871707633266098708e-02,-2.232273062706113809e-02,-2.784989461555027646e+01,1.793941166627551764e-01,-2.061199922553537955e-01,3.399032288712666716e-01,-1.227828682732116372e-01,1.387802772972490661e-01,-1.889117262298523059e-01,4.422472597668141575e-02,-5.809417344594936666e-02,-1.294954017730880202e-01,-8.036923240259766232e-02,-2.695294846540670364e-02
-3.208641538392733850e+01,1.670615365116574935e+00,-2.694270647764346327e-02,-2.020976763971809864e-01,-3.723160173961917452e-02,-3.018638532591715884e-01,6.633910727454414569e-02,-7.173425248775629204e-03,2.376173726344038561e-01,5.296905219767851503e-02,1.700791913389843590e-01,-9.094562934015212874e-02,-3.022584238598832229e+01,-3.809432190782885419e-01,1.331138871380877609e+00,-9.705542130402908807e-01,2.663366671185009027e-01,-3.295596171506566252e-01,2.096509753581796143e-02,2.003607640294440551e-01,1.363801928631215299e-01,1.108905164676533273e-01,1.430223554610509096e-01,-1.983612636797084938e-01,-2.735467471112054838e+01,-2.285933161110586198e+00,1.514527493714365569e+00,-5.824724945047203839e-01,-3.137405025484997778e-01,5.027671022499347053e-03,-2.393563194439049524e-01,1.956537043297419676e-01,6.169964455125440117e-02,2.928723989363506974e-01,8.142327560295022082e-02,-6.302990645438702466e-02,-3.152601721618496455e+01,1.245248729513644514e+00,3.370292293874232459e-01,-4.053898221192167028e-01,1.488357284814498804e-01,-4.245681664323165405e-01,1.790980839294544769e-01,-7.949113323347870019e-02,3.504777112779998705e-01,-3.642445367001541368e-03,2.344030975557628294e-01,-1.426580561492584165e-01
-2.836844058503763932e+01,1.981008851259642434e+00,3.142177324846998077e-01,-2.491533709786368511e-01,-9.331649381122553155e-02,9.201766405114561453e-02,9.529569838165201368e-02,2.724805819623167258e-01,9.983358901165520494e-02,1.203729898694526901e-01,-1.517505130690818133e-03,-2.566146906923932186e-02,-2.892385549457766203e+01,1.688481596101802484e+00,3.303831705417318299e-01,-2.417429957892540671e-01,2.057307923533577276e-03,1.465473428921807708e-01,7.991019721275047227e-02,2.189677786644587398e-01,2.001375989501225777e-02,1.027075141832550498e-01,7.226453184194783427e-03,1.645281278308421968e-02,-2.944514444407567666e+01,1.718600748028051184e+00,2.487489896109348897e-01,-2.336298376538923638e-01,-7.018523965997165714e-02,1.537757049665157694e-01,8.330127900992090328e-02,2.577475697286452649e-01,4.011550166293679359e-02,9.310583954536362505e-02,1.661185467260009596e-02,5.506139119510191846e-03,-2.815527365081294775e+01,9.331794344636937799e-01,6.921036375273774688e-01,-5.097122236033887477e-01,1.128674403700672818e-01,-7.667653071507291029e-02,2.289457120956554237e-01,5.491817783590283164e-02,1.752741457164008199e-01,3.343991634998036422e-02,9.739076182716187302e-02,-5.074123574790118801e-02
-2.840788072198586889e+01,2.068326930138935982e+00,5.357634334014466093e-01,3.323143368744640447e-01,2.497115222298172399e-01,2.280835146616244924e-01,9.704728879816254539e-02,1.379998782242310984e-01,9.118269450490731898e-02,7.073164366796648450e-02,5.526486580330315646e-02,6.363571105942472661e-02,-3.027402331416069714e+01,1.740802200789972165e+00,5.907523558416443166e-01,3.232149642568752368e-01,3.204395291091260978e-01,2.208456795024808794e-01,1.569042333345673501e-01,1.561917812154083041e-01,1.321186941294445194e-01,1.004436611758490056e-01,7.113892942539627728e-02,8.260497246222797685e-02,-2.669373098188906468e+01,1.832796715516690433e+00,5.825269758413363919e-01,5.028384728991186492e-01,-4.201844945995322766e-02,5.613742233185374797e-01,-1.177630100296434001e-01,2.397243258705699653e-01,1.001962960457574714e-01,-4.722670957092074684e-02,1.876564227541698826e-01,-4.336572240227318242e-02,-2.910147414978841951e+01,6.392246047815215437e-01,1.139857915648895936e+00,3.976985086066425201e-01,-1.065364247216134819e-01,7.643935782992803407e-01,-2.608516247546862066e-01,4.080013625535371391e-01,7.391565130692731578e-02,3.227182204194667392e-02,1.796120738398465366e-01,1.452023781912973460e-02
-3.010849886061943792e+01,6.587863954568532465e-01,-7.731307226743905359e-01,-1.044235449627301804e-01,-9.228710774143741857e-02,-1.304671931677800767e-01,-1.482262296949179159e-01,1.460189061521485060e-02,-1.204985029281190612e-01,-3.129180177172917465e-04,-1.082182073698374491e-01,-1.422853708470044332e-01,-2.804619504878889558e+01,-7.999939672670997037e-02,-1.998147306490687392e-01,-2.185799315906195583e-01,2.293441807819282530e-02,-3.006049288991969881e-01,-1.069569431040479079e-02,-1.259579081384125943e-01,9.260395098472984365e-02,4.303316863964815053e-02,9.233442159649038472e-02,-5.857702873447417913e-03,-3.078345477121986207e+01,3.989494979332439684e-01,-1.272598684833249338e+00,-1.480789616373285322e-01,-2.509777504897011124e-01,-1.727355971415230618e-01,-1.880513965427479672e-01,5.604183819578494041e-03,-6.607747752591072721e-02,5.091097196813319098e-02,1.119548714507159759e-03,-1.464682621678568136e-02,-2.875091259374364583e+01,2.538994545164929395e+00,2.146686432178579462e-02,2.235753814054709521e-01,-2.665089685870387082e-01,-3.648786440556724964e-01,-3.670826989893770653e-01,-2.476289202038813586e-01,-3.089937933768585054e-01,-1.771711172920092947e-01,-3.391996406281955201e-01,-3.183342940824533396e-01
-3.074978774399314574e+01,-1.044277805495884975e-01,-5.259346584917173884e-01,-3.301858408279415569e-01,2.668229891288019240e-01,-7.520896786501709563e-01,1.836248752369512571e-02,-1.812910626793696744e-01,-2.411861846944068355e-01,4.224883231404448491e-02,2.541692124371322525e-01,7.636058138658950722e-02,-3.198112105257711946e+01,5.259926031201281882e-01,-2.138075999427474505e-01,-6.719716219919720235e-01,2.532509036773271105e-01,-5.337917545488405358e-01,-3.243588209760862595e-01,-3.459286694059991452e-01,4.704500165250652399e-02,1.588485910167611870e-01,1.617744573270913366e-01,8.140073570972398975e-02,-3.121037817728917219e+01,-1.743713656406515322e-01,4.498575442721465256e-01,-9.697788813187415702e-01,3.625379461239745527e-01,-5.130028924658781575e-01,-4.030513936997806024e-01,-3.641586265910551345e-01,-8.361130056034461744e-02,1.843708398115319058e-01,1.432972821722469092e-01,9.241105236470945061e-02,-3.752184132726615218e+01,8.724741759793162021e-01,-1.248424605472644444e+00,-4.200777940195545290e-01,4.865760356706742562e-01,-4.248079790187788141e-01,-1.511230349540038098e-01,5.401351900156298180e-02,-8.160448063238033567e-02,-1.201067716079465275e-01,8.896566009933191965e-02,-1.916634993470953119e-02
-2.500850848694150130e+01,2.290470070890310073e+00,-2.091265442690914689e-01,3.392133670991190897e-01,8.272471811621703863e-03,-1.562132289301803312e-01,-2.715555021301592833e-02,-6.900735762094474535e-02,8.432700886451441336e-03,-8.138078246398847138e-02,7.398312610509577558e-02,3.452448133507066141e-02,-2.445296460544309625e+01,2.699832900107680178e+00,-4.096645946909377445e-01,2.642239788482187435e-01,-1.116361004216824548e-01,-2.345809958810115281e-01,-1.079092508768025524e-02,-1.115019894926165267e-01,-1.744726768752516421e-01,-1.863982632281573071e-01,1.194741310066058104e-01,1.715302433764125112e-01,-2.443615125043305270e+01,2.028844477532120827e+00,-1.349605281436049853e-01,1.963421255185088254e-01,-1.184711475476770137e-01,-2.659839900467755869e-02,-4.545908877776370927e-02,-4.393343545580197934e-02,6.447179456162743794e-02,-2.125931473997687282e-01,1.933261214210135470e-01,-1.395540788112231700e-02,-2.559801138422963618e+01,2.133534179760858684e+00,-1.837007449506993795e-01,3.840256991430013866e-01,4.806769928639583606e-02,-1.346259155902941873e-01,-2.029118302383514996e-02,-3.561716054160517925e-02,4.650579074449062017e-02,-6.075437503288490249e-02,2.545045076794656691e-02,2.170996126129155768e-02
-2.878792675702804971e+01,4.653006000362856776e-02,-9.744767316725232442e-01,-2.598491542508749585e-01,-4.218666717647635567e-01,-1.077928407233507968e-01,-2.638844918993661914e-01,-7.009894010911911499e-02,-1.546958394547389704e-01,-6.944657293829696598e-03,-1.223033293154580647e-01,-1.436495073237019013e-02,-4.777348311650978729e+01,-2.365170821925710598e-01,-2.682200159865794076e-01,1.481899218679748609e-01,2.240909223872721290e-01,-2.110126759346461767e-02,-1.621053928330357108e-02,-1.783212788883857189e-02,1.667444360824646421e-02,3.985968787070573449e-02,-7.194315970575773656e-02,-2.724161239835754325e-02,-2.658621993554935159e+01,1.787315759965445450e-01,-9.541796571577992880e-01,-2.131042655516107720e-01,-3.722458528202007288e-01,-1.652714252834653341e-01,-2.390544623274742653e-01,-3.266779001020244516e-02,-1.104222921023893383e-01,5.970058148499755857e-02,-6.360585888704241297e-02,2.252516963544176284e-02,-2.763302309440469884e+01,-1.040045751942801466e+00,-1.212652826899832670e-01,-7.831924578240772039e-01,-8.125209507945346799e-02,-1.942106018651059141e-01,-3.897457719621016947e-01,1.315730841519340277e-01,-4.530292901761769908e-01,2.665455317021833137e-01,-3.634408033704874530e-01,2.318772070381635575e-01
-2.595449081580413875e+01,1.948449811789320307e+00,-4.229054657192671263e-01,1.925620087644183132e-01,-9.428143720802828476e-02,2.016026417775945365e-02,-4.510938851226717339e-02,-4.351495978418985083e-04,-1.460009403581505327e-01,-1.064826891811975762e-01,-2.431836431464903803e-01,-2.995052930041399719e-01,-4.491598083204137737e+01,-8.943862826286648193e-01,-2.666537240141400589e-01,-2.077156122151767037e-01,-9.456491680916875864e-03,-1.008109210167659059e-01,2.027435383479377767e-02,-2.300030897268183147e-02,-4.673560192921939055e-02,-4.158437791776214976e-03,-5.109442152356480360e-02,-6.372928651410258993e-04,-3.446094730147564178e+01,2.278635447605955822e+00,8.035970853282656812e-01,2.498742831047339741e-01,8.010762738577430209e-02,2.963424909218997927e-01,8.649557265508146797e-02,3.928777332831499131e-02,-4.817439403789179619e-02,-9.166144795438026238e-02,-1.737073250719248230e-02,-5.940148327617134072e-02,-2.730454954072551388e+01,3.113975705177896458e+00,-6.643702165504155044e-01,2.460808026559853645e-01,-1.533547437565172811e-01,-5.521950803483982595e-02,-8.583284402139686187e-03,-2.435628484270731947e-02,-1.030240543932083724e-01,-2.020762306261884578e-01,-2.740731159366366909e-01,-3.278504782897453396e-01
-3.374279127140268741e+01,-3.765478489966876285e+00,-1.585273281819616464e+00,7.484745000659595027e-01,6.633053536117669013e-01,-4.227400712352352707e-02,-4.789348314848527188e-01,-3.111716827442245203e-01,4.411945807464480729e-01,1.803222690824759777e-01,-1.619196530747513407e-01,-1.882322889422038681e-01,-2.902525208155936554e+01,-2.805963590065080115e+00,9.919076579877117439e-03,4.682619813395298425e-01,7.379897859229272994e-02,-3.181374925921098828e-01,3.959312936626674939e-01,-5.967929649732057751e-01,4.142627293824792667e-01,1.203172967602984950e-01,-2.874832188501816876e-01,8.850831597884750712e-02,-4.136956561140605260e+01,-2.173660015946406343e+00,-1.047137146255167961e+00,3.105713688389635241e-01,2.931018750079907864e-01,-1.728520801062865542e-01,9.314755330610946515e-02,-4.717096460947226566e-01,2.699806355281805237e-01,2.163540192597072087e-01,-1.405314994828931185e-01,1.717518289120431585e-02,-3.204552271060172330e+01,-2.808649094655865319e+00,-1.009034179714191293e+00,5.466541400286075714e-01,4.834480942161581418e-01,-3.934924488105581014e-02,-3.312524122921436387e-01,-2.309914327221000985e-01,3.283064561695080430e-01,1.827632350362177749e-01,-1.889668936290604673e-01,-9.487272237944092967e-02
-2.758019769044933511e+01,1.120412655501812571e+00,-1.168357004959922785e+00,-3.292190279418407139e-01,-2.254181833469300067e-01,-2.331184180749211188e-01,-9.828449957269339010e-02,-1.333106675760444004e-01,-5.115898484533172585e-02,-7.585374529286695311e-02,-3.877213640594995986e-02,-1.482363747845680951e-02,-2.624791545453169306e+01,-3.217326846573457244e-01,-3.503993676262335821e-01,-5.743917358103739490e-01,-3.011429046677315258e-01,-9.945727939061596579e-02,-1.757718717807181530e-01,-1.882683288395546051e-01,-1.713518654263279650e-03,-3.343649507839120683e-02,-1.731414805719188599e-01,1.385683547033736973e-01,-2.536287018977125030e+01,-1.238061413526823085e+00,5.060139499249716177e-02,-6.358871757179793693e-01,-2.348308234969057884e-01,-6.606544631371111254e-02,-1.060238722841947978e-01,-2.515793364487158845e-01,-4.470388502025774563e-02,1.191986392205536399e-01,-3.175964836190758867e-01,1.101351223024808618e-01,-2.699659344652708981e+01,5.448901345312100464e-01,-7.941379195627707999e-01,-4.989947358974535785e-01,-2.199076686391774893e-01,-2.161198137636232697e-01,-1.160606948703633984e-01,-1.131187527470580850e-01,-1.090618582399163344e-01,-1.565699294059676172e-02,-1.277601012325774166e-01,3.832684153763631779e-02
-4.608353046031162137e+01,-7.441807995100873097e-01,-1.596743837690656198e-01,-1.296182033717413473e-01,2.153619986518899576e-02,-8.833100859983622488e-02,-5.286900038227765330e-03,-3.221396663512646197e-02,-2.687488227027060028e-02,1.669955264364539338e-02,-2.606004768304078650e-03,-2.917675361143859392e-03,-2.573705210013519462e+01,2.364969871223091324e+00,-7.082271118576592972e-01,3.388466582578054109e-01,-8.826056793986009064e-02,3.319401479433323754e-01,1.538467512216794009e-01,2.823993342916406579e-01,4.839975921792522701e-02,1.586176458531002309e-01,3.781682032420186079e-02,7.183189239028854589e-02,-3.308533151915300863e+01,2.906337771096568101e+00,6.406099950436524582e-01,-9.820797058868607765e-02,-1.580381371598187090e-01,2.484403119175082608e-04,-2.882557305855368290e-02,-2.092723667754634032e-02,-1.202333045799188066e-01,-2.183369795924434698e-01,-3.123534140298183659e-01,-3.165182310921029196e-01,-2.317786602365287507e+01,-3.116195259637508652e-01,7.938302112543736966e-01,-1.808465894008745578e-01,-1.081336797430442753e-01,3.774677074752418315e-01,3.162985531858598653e-01,2.425803504827281909e-01,1.605702455741824519e-01,1.167132102396663124e-01,1.156393087590122312e-02,1.744062730975083353e-01
-2.707058529619702014e+01,2.353748113429223299e+00,-1.259366370521104450e-01,4.831976060281336638e-01,6.293089108357181882e-02,2.381242132873258033e-01,2.795873522510685660e-01,1.320667238735237781e-01,1.015037024475398675e-01,8.195190343358987883e-02,1.707949645140269257e-02,6.669962972656492961e-02,-2.570393076562602985e+01,9.287041197388659075e-01,8.899249359530333470e-01,2.054885981643720938e-01,9.459381691298868189e-02,5.559804663752023757e-01,-2.079473024006967263e-01,4.936110358399046216e-01,-1.517830002849402948e-01,2.345791033044640761e-01,8.926384797702248408e-02,-1.770306037507593522e-02,-2.420964353102702660e+01,2.298678521352653714e+00,2.639708618972518295e-01,4.209579400248762981e-01,1.615349219267926406e-01,2.078601662870488975e-01,9.936803202854366246e-02,1.213747346081000267e-01,3.002681403549881112e-02,8.976658111941512863e-02,4.010875931011114587e-02,6.810430839519047985e-02,-2.603943771046671785e+01,2.364572094462888074e+00,1.041019591941156619e-01,4.888009328732831338e-01,8.404312430479725371e-02,2.312172088443378293e-01,1.859185749036255664e-01,9.907016449554183202e-02,8.110606757318984672e-02,7.854626825590434180e-02,4.617698232536449759e-02,8.373519863176064060e-02
-2.698094854967033385e+01,1.838570478637632011e+00,2.585280728609975487e-01,3.309527697655497147e-01,9.763158765180722509e-02,1.700653136316863656e-01,-8.420763117826132738e-02,7.382555231924362027e-02,-1.335603921761750745e-01,-1.481276996241050539e-02,-1.087468287465411798e-01,-8.833464661299034182e-02,-2.668725772525522544e+01,7.790912325571315300e-01,6.355518409749174591e-01,-1.989161692043099061e-01,-8.604273302464759965e-02,2.155616749474292826e-01,-5.942969057207603267e-01,4.239889464788014761e-01,-6.941725558650286843e-01,3.372959775643230573e-01,-4.940218962415144910e-01,6.591497032744003670e-02,-2.558881008221497311e+01,2.678127209956638666e+00,8.675376463719648434e-01,7.912179602308555548e-01,3.900175393899733556e-01,3.451307357409099663e-01,-5.445011526371640320e-02,1.110344433946710840e-01,-1.704309493953943266e-01,-2.447343007669816606e-02,-1.489976834453604626e-01,-7.881869412871783664e-02,-2.735500930868357372e+01,1.470234967406046644e+00,-1.162913378805038866e-02,2.810528674560752727e-02,-1.871523434505066308e-01,-4.657885386536237543e-02,-2.782774468087025888e-01,-7.833480365110537247e-02,-2.577538469122483966e-01,-1.322587719800524808e-01,-2.226240960189668217e-01,-1.790469275302639662e-01
-2.635962993482374017e+01,-2.214553210932494132e+00,4.100539888417485956e-01,6.684178190175035783e-02,-2.238088920020898653e-01,-4.038243107098220264e-02,-1.732621273151285779e-01,8.301969859901475735e-02,-2.259633883145019118e-01,2.462291116451586770e-01,-6.292969637568743280e-02,4.190359078521600777e-02,-2.822795086256089547e+01,-1.150751938502405203e+00,-2.205964126094845379e-01,2.113859582733667586e-01,-3.523316731789886136e-01,9.148544173167282023e-02,-2.953660896669773051e-01,1.571525951402224230e-01,-5.475525558875329185e-02,1.139891815257076946e-01,3.317587929064309826e-02,-5.193752253791006357e-02,-4.812677185633133803e+01,-1.208429875213647975e-01,-7.675424088479981810e-02,-1.088943539883424627e-02,-1.040763883892892316e-02,1.562556058341477427e-01,7.191162376637516562e-02,1.496828161740917928e-02,-3.279054619201558773e-02,-1.010886606308746272e-01,5.795781765823042331e-02,4.136483873401312905e-02,-2.748412212114416064e+01,-2.053406226806900658e+00,1.719124472462937869e-01,2.673027913646129905e-01,-4.166301211808196014e-01,1.433575318180116964e-01,-1.867961887722771608e-01,8.718920445917659190e-02,-8.219719855378028461e-02,1.421501776167261311e-01,5.462624324273921209e-04,-4.792963977408298826e-02
-2.516893524933922777e+01,2.884579033199691001e+00,-8.519533572542115074e-01,2.578777014842831283e-01,-1.160710455283604781e-02,2.173735630959219844e-01,2.212564434710445060e-01,3.135536490420303135e-01,1.959556977483939977e-01,5.925413375077691336e-02,-1.935570942165467170e-02,1.297068047296335846e-01,-4.628517227352337926e+01,-7.407988828311429241e-01,-1.795852254864215847e-01,-1.381700133189438517e-01,1.156365165026947139e-02,-6.763610952506937668e-02,1.017425690791831649e-02,-2.821198429159116339e-02,-3.088015461354369495e-02,2.292227208307275055e-02,-2.144637198419612270e-02,-1.482579077477837182e-02,-3.301762649238675351e+01,3.245793889724295500e+00,7.298335097087249590e-01,-1.529409542424489954e-01,-2.135836821345132308e-01,-4.735807617968990080e-03,-5.364240796525912569e-02,-7.290646356415353413e-03,-1.680360067334923102e-01,-4.486402458302812257e-01,-3.419393805196767055e-01,-3.351671246331838216e-01,-2.288156598533681318e+01,-1.440909751662984295e-01,4.618099317380111590e-01,-3.049838714183929489e-01,-2.132587851308717641e-01,1.585219895601438223e-01,1.288150422902872572e-01,4.900752136020150029e-01,-1.845236812588192665e-02,1.277392912524200619e-01,4.656531425283521458e-02,2.129490833274237105e-01
